timestamp,job_id,title,company,url,score,emailed,reason
2026-08-02T12:22:12.912110+00:00,remoteok:1135736,AIå¹è®­è®²å¸ ç¡åé¡¹ç®ï¼çº¿ä¸ï¼,è½¯è£è®¾è®¡å¬å¸,https://remoteOK.com/remote-jobs/,,False,"error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
2026-08-02T12:22:25.749661+00:00,remoteok:1135740,Admissions Advisor MasterClass Executive,MasterClass,https://remoteOK.com/remote-jobs/remote-admissions-advisor-masterclass-executive-masterclass-1135740,,False,"error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
2026-08-02T12:22:38.753664+00:00,remoteok:1135698,Data Analyst,Sparksoft Corporation,https://remoteOK.com/remote-jobs/remote-data-analyst-sparksoft-corporation-1135698,,False,"error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
2026-08-02T12:22:51.757493+00:00,remoteok:1135815,lead Generator,Representaciones del caribe,https://remoteOK.com/remote-jobs/remote-lead-generator-representaciones-del-caribe-1135815,,False,"error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
2026-08-02T12:23:04.741071+00:00,remoteok:1135681,Growth Strategist,Lyric,https://remoteOK.com/remote-jobs/remote-growth-strategist-lyric-1135681,,False,"error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
2026-08-02T12:23:17.780880+00:00,remoteok:1135907,Spontaneous Application,Staffbase,https://remoteOK.com/remote-jobs/remote-spontaneous-application-staffbase-1135907,,False,"error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
2026-08-02T12:25:14.370062+00:00,remoteok:1135783,Human Resources Coordinator,Pacific Health Group,https://remoteOK.com/remote-jobs/remote-human-resources-coordinator-pacific-health-group-1135783,1,False,"Yamin is a full-stack AI software engineer based in India, whereas this role is an entry-level Human Resources administrative position with a geographic preference for Southern California."
2026-08-02T12:25:39.518024+00:00,remoteok:1135755,HR Generalist,Aditi Consulting,https://remoteOK.com/remote-jobs/remote-hr-generalist-aditi-consulting-1135755,1,False,"Yamin is a full-stack software and AI engineer, whereas this role is a U.S.-focused administrative HR Generalist position requiring corporate HR policy, compliance, and benefits administration experience."
2026-08-02T12:25:48.589481+00:00,remoteok:1135739,Product Engineer,SuperPlane,https://remoteOK.com/remote-jobs/remote-product-engineer-superplane-1135739,6,False,"Yamin has strong full-stack solo shipping experience with AI systems, but his location in India (GMT+5:30) falls outside SuperPlane's explicitly required GMT+2 to GMT-3 timezone range."
2026-08-02T12:25:59.205222+00:00,remoteok:1135735,GenAI Engineer AI Builder AI Agent Associate Specialist,Magic Compass Limited,https://remoteOK.com/remote-jobs/remote-genai-engineer-ai-builder-ai-agent-associate-specialist-magic-compass-limited-1135735,8,True,"Yamin has direct, hands-on experience building production AI agents, autonomous workflows, and full-stack integrations, which strongly aligns with the core requirements of designing and deploying business AI agents."
2026-08-02T12:26:16.468183+00:00,remoteok:1135736,AIå¹è®­è®²å¸ ç¡åé¡¹ç®ï¼çº¿ä¸ï¼,è½¯è£è®¾è®¡å¬å¸,https://remoteOK.com/remote-jobs/,3,False,"While Yamin has strong technical expertise in Python and AI Agent development, the posting strictly requires a currently enrolled Master's or PhD student to teach online courses."
2026-08-02T12:26:24.108562+00:00,remoteok:1135740,Admissions Advisor MasterClass Executive,MasterClass,https://remoteOK.com/remote-jobs/remote-admissions-advisor-masterclass-executive-masterclass-1135740,2,False,"Yamin is a full-stack AI software engineer, whereas this role is a high-volume, non-technical consultative sales and phone-based admissions position."
2026-08-02T12:26:38.229168+00:00,remoteok:1135698,Data Analyst,Sparksoft Corporation,https://remoteOK.com/remote-jobs/remote-data-analyst-sparksoft-corporation-1135698,1,False,Yamin is based in India and cannot meet the strict requirement of living in the US for 3 of the past 5 years to obtain a Public Trust clearance.
2026-08-02T12:26:51.220182+00:00,remoteok:1135815,lead Generator,Representaciones del caribe,https://remoteOK.com/remote-jobs/remote-lead-generator-representaciones-del-caribe-1135815,1,False,"This is an on-site B2B sales/lead generation role in Punta Cana, which completely misaligns with Yamin's full-stack AI engineering background and remote-only preference."
2026-08-02T12:27:04.738491+00:00,remoteok:1135681,Growth Strategist,Lyric,https://remoteOK.com/remote-jobs/remote-growth-strategist-lyric-1135681,4,False,"Yamin is a technical full-stack AI engineer, whereas this role is fundamentally an outbound enterprise sales and GTM growth position, though his solo-building high agency and ability to construct custom demo environments offer minor overlap."
2026-08-02T12:27:19.223155+00:00,remoteok:1135907,Spontaneous Application,Staffbase,https://remoteOK.com/remote-jobs/remote-spontaneous-application-staffbase-1135907,4,False,"While Staffbase builds AI communication platforms that align with Yamin's AI voice and messaging experience, this spontaneous application listing is explicitly tagged for non-tech and marketing roles."
2026-08-03T05:55:58.123938+00:00,remoteok:1135922,We hire rarely â and carefully,MITRITY,https://remoteOK.com/remote-jobs/remote-we-hire-rarely-and-carefully-mitrity-1135922,6,False,"Yamin has hands-on experience building autonomous voice and messaging agents that execute API calls and query databases in production, though the posting leans toward broad consulting and observability."
2026-08-03T05:56:07.991049+00:00,remoteok:1135789,Patient Outreach Specialist,Grapefruit Health,https://remoteOK.com/remote-jobs/remote-patient-outreach-specialist-grapefruit-health-1135789,1,False,"Yamin is a software developer based in India building AI voice platforms, whereas this role explicitly requires a U.S.-based healthcare graduate to conduct manual telephonic patient calls."
2026-08-03T15:25:15.527526+00:00,remoteok:1135994,Business Development Representative ANZ,JFrog,https://remoteOK.com/remote-jobs/remote-business-development-representative-anz-jfrog-1135994,2,False,"Yamin is a software developer with no formal B2B sales or SDR experience, making him a poor fit for a dedicated Business Development Representative role despite his strong technical background."
2026-08-04T05:28:34.222033+00:00,remoteok:1135957,Build Anything Launch â 99 Seconds,Clarity-Fox,https://remoteOK.com/remote-jobs/remote-build-anything-launch-99-seconds-clarity-fox-1135957,3,False,"The job posting is extremely vague and lacks concrete technical requirements, though Yamin's Meta Cloud API/WhatsApp experience loosely touches on the WhatsApp mention."
2026-08-04T05:28:48.773844+00:00,remoteok:1135931,AGC Studio,AGC Studio,https://remoteOK.com/remote-jobs/remote-agc-studio-agc-studio-1135931,6,False,"Yamin's experience building production Python backends, AI voice agents, and automated workflows aligns with AGC Studio's AI multi-agent and TTS system, though the job posting lacks a specific technical role title."
2026-08-04T05:29:00.259833+00:00,remoteok:1135932,Jasper,Hot9ja,https://remoteOK.com/remote-jobs/remote-jasper-hot9ja-1135932,3,False,"The posting consists primarily of Jasper promotional copy for marketing workflows rather than a defined technical role, resulting in low overlap with Yamin's full-stack voice and messaging engineering profile."
2026-08-04T05:29:07.980414+00:00,remoteok:1136074,Calling Specialist,KSNL Consulting LLC,https://remoteOK.com/remote-jobs/remote-calling-specialist-ksnl-consulting-llc-1136074,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
